representative_genome,the number of genomes,The quality of representative_genome,Species
ERR1190925_bin.70.fa,2,high-quality,Species_1040
ERR1190927_bin.13.fa,4,high-quality,Species_1078
ERR1190931_bin.27.fa,16,high-quality,Species_3338
ERR1190950_bin.1.fa,2,high-quality,Species_1057
ERR1190954_bin.62.fa,1,high-quality,Species_1052
ERR1190956_bin.7.fa,4,medium-quality,Species_5581
ERR1190963_bin.31.fa,1,high-quality,Species_981
ERR1190965_bin.23.fa,1,high-quality,Species_2279
ERR1190972_bin.27.fa,1,high-quality,Species_4288
ERR1190974_bin.22.fa,2,medium-quality,Species_4794
ERR1190974_bin.78.fa,1,high-quality,Species_1077
ERR1293658_bin.10.fa,2,medium-quality,Species_5629
ERR1293707_bin.3.fa,7,high-quality,Species_2203
ERR1293740_bin.13.fa,4,high-quality,Species_1160
ERR1293745_bin.10.fa,1,medium-quality,Species_5474
ERR1293813_bin.25.fa,6,high-quality,Species_975
ERR1293914_bin.3.fa,9,high-quality,Species_4671
ERR1297697_bin.13.fa,150,high-quality,Species_3639
ERR1297700_bin.38.fa,2,medium-quality,Species_5616
ERR1297720_bin.9.fa,4,high-quality,Species_1106
ERR1297772_bin.30.fa,3,medium-quality,Species_5625
ERR1297803_bin.12.fa,12,high-quality,Species_1025
ERR1305880_bin.2.fa,1,medium-quality,Species_5650
ERR1305890_bin.5.fa,1,medium-quality,Species_5107
ERR1305892_bin.69.fa,1,high-quality,Species_1000
ERR1305892_bin.72.fa,1,medium-quality,Species_5053
ERR1305894_bin.87.fa,3,high-quality,Species_1856
ERR1305897_bin.45.fa,1,medium-quality,Species_4812
ERR1305897_bin.5.fa,1,medium-quality,Species_4873
ERR1305899_bin.55.fa,1,medium-quality,Species_5453
ERR1305899_bin.58.fa,1,medium-quality,Species_5370
ERR1305900_bin.91.fa,1,medium-quality,Species_4846
ERR1305901_bin.110.fa,1,high-quality,Species_1152
ERR1305901_bin.42.fa,5,high-quality,Species_2920
ERR1305901_bin.67.fa,1,medium-quality,Species_5034
ERR1305901_bin.89.fa,2,high-quality,Species_4476
ERR1308124_bin.1.fa,4,high-quality,Species_3761
ERR1308125_bin.1.fa,1,high-quality,Species_3762
ERR1308126_bin.1.fa,1,high-quality,Species_897
ERR1620283_bin.34.fa,1,medium-quality,Species_5007
ERR1620299_bin.50.fa,2,high-quality,Species_2327
ERR1620353_bin.43.fa,2,medium-quality,Species_4836
ERR1620358_bin.5.fa,5,high-quality,Species_3651
ERR1912949_bin.4.fa,138,medium-quality,Species_4996
ERR1912956_bin.10.fa,3,high-quality,Species_953
ERR1912967_bin.19.fa,6,high-quality,Species_2872
ERR1912987_bin.39.fa,5,high-quality,Species_4125
ERR1912987_bin.51.fa,1,medium-quality,Species_5699
ERR1912992_bin.32.fa,1,medium-quality,Species_4847
ERR1913008_bin.26.fa,3,high-quality,Species_1141
ERR1913011_bin.11.fa,4,high-quality,Species_3303
ERR1913015_bin.15.fa,7,high-quality,Species_4147
ERR1913059_bin.17.fa,14,high-quality,Species_4493
ERR1913087_bin.26.fa,4,high-quality,Species_1026
ERR1913113_bin.1.fa,15,high-quality,Species_2274
ERR1953519_bin.47.fa,8,medium-quality,Species_5352
ERR2013583_bin.9.fa,4,medium-quality,Species_5226
ERR2013623_bin.16.fa,1,high-quality,Species_2949
ERR2013623_bin.42.fa,1,medium-quality,Species_5408
ERR209456_bin.66.fa,4,high-quality,Species_3960
ERR209533_bin.23.fa,2,medium-quality,Species_5662
ERR209782_bin.23.fa,2,high-quality,Species_1375
ERR209874_bin.24.fa,1,high-quality,Species_4526
ERR321293_bin.5.fa,13,high-quality,Species_4690
ERR414243_bin.4.fa,2,high-quality,Species_1659
ERR414337_bin.26.fa,5,high-quality,Species_4529
ERR414356_bin.21.fa,2,medium-quality,Species_4785
ERR414422_bin.21.fa,4,high-quality,Species_4653
ERR414504_bin.10.fa,6,high-quality,Species_847
ERR414504_bin.17.fa,1,medium-quality,Species_5624
ERR505084_bin.28.fa,1,medium-quality,Species_4797
ERR505089_bin.21.fa,14,high-quality,Species_1974
ERR505092_bin.28.fa,2,high-quality,Species_1960
ERR505098_bin.18.fa,2,medium-quality,Species_5782
ERR525697_bin.54.fa,11,high-quality,Species_1181
ERR525751_bin.1.fa,9,high-quality,Species_1666
ERR525759_bin.21.fa,8,high-quality,Species_1028
ERR525779_bin.33.fa,4,high-quality,Species_1229
ERR525788_bin.2.fa,37,medium-quality,Species_4827
ERR525855_bin.11.fa,1,medium-quality,Species_5620
ERR525857_bin.14.fa,7,high-quality,Species_1122
ERR525879_bin.28.fa,2,high-quality,Species_3322
ERR525890_bin.1.fa,4,high-quality,Species_3058
ERR525920_bin.4.fa,15,high-quality,Species_3431
ERR525993_bin.3.fa,4,high-quality,Species_1472
ERR525995_bin.29.fa,3,high-quality,Species_2945
ERR526031_bin.36.fa,1,high-quality,Species_1594
ERR526039_bin.15.fa,6,high-quality,Species_1132
ERR589438_bin.18.fa,1,high-quality,Species_4592
ERR589438_bin.44.fa,4,high-quality,Species_3010
ERR589532_bin.55.fa,5,high-quality,Species_1523
ERR688505_bin.28.fa,3,high-quality,Species_1162
ERR688516_bin.9.fa,1,medium-quality,Species_5627
ERR688524_bin.28.fa,2,high-quality,Species_1660
ERR688607_bin.10.fa,2,medium-quality,Species_5230
ERR688621_bin.2.fa,17,high-quality,Species_1682
ERR688640_bin.60.fa,1,high-quality,Species_2870
ERR866561_bin.6.fa,1,high-quality,Species_4211
ERR866569_bin.26.fa,3,medium-quality,Species_5732
ERR866572_bin.13.fa,3,high-quality,Species_4679
ERR866592_bin.13.fa,6,high-quality,Species_2954
ERR866599_bin.2.fa,1,medium-quality,Species_5024
ERS235506_6.hgm.fna,2,high-quality,Species_1116
ERS235525_24.hgm.fna,297,high-quality,Species_2992
ERS235526_30.hgm.fna,2,high-quality,Species_1265
ERS235531_40.hgm.fna,1,high-quality,Species_4241
ERS235548_25.hgm.fna,4,high-quality,Species_3402
ERS235564_41.hgm.fna,2,high-quality,Species_4062
ERS235627_18.hgm.fna,1,high-quality,Species_2556
ERS396304_68.hgm.fna,4,medium-quality,Species_3666
ERS396329_8.hgm.fna,4,high-quality,Species_1769
ERS396353_33.hgm.fna,5,high-quality,Species_1767
ERS396358_11.hgm.fna,10,high-quality,Species_1419
ERS396358_13.hgm.fna,4,high-quality,Species_3592
ERS396468_4.hgm.fna,1,high-quality,Species_2497
ERS396486_17.hgm.fna,63,high-quality,Species_4537
ERS396489_48.hgm.fna,5,high-quality,Species_4350
ERS396536_23.hgm.fna,6,high-quality,Species_866
ERS473025_4.hgm.fna,4,high-quality,Species_2230
ERS473221_41.hgm.fna,1,high-quality,Species_3547
ERS473283_28.hgm.fna,1,high-quality,Species_2568
ERS473294_68.hgm.fna,4,high-quality,Species_3794
ERS473331_29.hgm.fna,17,high-quality,Species_4281
ERS473382_2.hgm.fna,3,high-quality,Species_3980
ERS473408_44.hgm.fna,4,high-quality,Species_2059
ERS537263_24.hgm.fna,134,high-quality,Species_4293
ERS537350_11.hgm.fna,22,high-quality,Species_3030
ERS537392_50.hgm.fna,4,high-quality,Species_3729
ERS608481_46.hgm.fna,2,high-quality,Species_3885
ERS608493_23.hgm.fna,12,high-quality,Species_4480
ERS608494_5.hgm.fna,123,high-quality,Species_2366
ERS608507_57.hgm.fna,187,high-quality,Species_2289
ERS608556_39.hgm.fna,2,high-quality,Species_1224
ERS608560_12.hgm.fna,25,high-quality,Species_3992
ERS608584_25.hgm.fna,2,high-quality,Species_1114
ERS608611_13.hgm.fna,8,high-quality,Species_1854
ERS608615_52.hgm.fna,1,high-quality,Species_1614
ERS631827_89.hgm.fna,3,high-quality,Species_1798
FengQ_2015__SID31009__bin_45.fa,3,high-quality,Species_4654
FengQ_2015__SID31379__bin_51.fa,1,medium-quality,Species_5534
FengQ_2015__SID31714__bin_43.fa,1,high-quality,Species_1649
FengQ_2015__SID31878__bin_68.fa,11,high-quality,Species_4674
FengQ_2015__SID31879__bin_52.fa,6,high-quality,Species_3763
FengQ_2015__SID530119__bin_42.fa,8,high-quality,Species_4521
FengQ_2015__SID530295__bin_55.fa,7,medium-quality,Species_3679
FengQ_2015__SID530373__bin_53.fa,2,medium-quality,Species_5425
FengQ_2015__SID530373__bin_78.fa,1,medium-quality,Species_4888
FengQ_2015__SID530450__bin_56.fa,2,high-quality,Species_3331
FengQ_2015__SID530451__bin_4.fa,3,medium-quality,Species_5332
FengQ_2015__SID530743__bin_20.fa,3,medium-quality,Species_4958
FengQ_2015__SID531361__bin_38.fa,20,high-quality,Species_4250
FengQ_2015__SID532779__bin_39.fa,10,high-quality,Species_2405
FengQ_2015__SID532779__bin_88.fa,49,high-quality,Species_2043
FerrettiP_2018__CA_C10002IS2026FE_t3M15__bin_2.fa,3,high-quality,Species_3016
FerrettiP_2018__CA_C10005IS2066FE_t1M15__bin_12.fa,1,high-quality,Species_2093
FerrettiP_2018__CA_C10005IS2066FE_t1M15__bin_6.fa,1,high-quality,Species_2915
FerrettiP_2018__CA_C10006IS2087FE_t2M15__bin_5.fa,1,medium-quality,Species_5091
FerrettiP_2018__CA_C10007IS2113FE_t5M16__bin_1.fa,1,medium-quality,Species_5605
FerrettiP_2018__CA_C10009IS2141FE_t2M15__bin_6.fa,1,medium-quality,Species_5546
FerrettiP_2018__CA_C10009MS2134FE_t0M15__bin_1.fa,4,high-quality,Species_3376
FerrettiP_2018__CA_C10019IS2318FE_t1M15__bin_54.fa,1,medium-quality,Species_5021
FerrettiP_2018__CA_C10020IS2347FE_t4M15__bin_11.fa,1,high-quality,Species_2739
FerrettiP_2018__CA_C10023MS2386FE_t0M15__bin_17.fa,2,high-quality,Species_4058
FerrettiP_2018__CA_C10031IS2530FE_t1M15__bin_20.fa,1,high-quality,Species_3198
FerrettiP_2018__CA_C10031IS2530FE_t1M15__bin_7.fa,1,medium-quality,Species_5119
FerrettiP_2018__CA_C10031IS2541FE_t4M15__bin_9.fa,2,high-quality,Species_4358
FerrettiP_2018__CA_C10032MS2544FE_t0M15__bin_43.fa,1,high-quality,Species_4430
FerrettiP_2018__CA_C10052IS2920FE_t5M16__bin_11.fa,21,high-quality,Species_2594
FerrettiP_2018__CA_C10055MS2958FE_t0M16__bin_31.fa,1,medium-quality,Species_5467
GCA_000010185.1_ASM1018v1_genomic.fna,9,high-quality,Species_314
GCA_000026505.1_ASM2650v1_genomic.fna,80,high-quality,Species_90
GCA_000144975.1_ASM14497v1_genomic.fna,985,high-quality,Species_439
GCA_000145315.2_Desulfovibrio_sp3_1_syn3_V2_genomic.fna,58,high-quality,Species_589
GCA_000146325.1_ASM14632v1_genomic.fna,27,high-quality,Species_214
GCA_000146835.1_ASM14683v1_genomic.fna,6,high-quality,Species_696
GCA_000148995.1_ASM14899v1_genomic.fna,1,high-quality,Species_300
GCA_000154245.1_ASM15424v1_genomic.fna,305,high-quality,Species_281
GCA_000154285.1_ASM15428v1_genomic.fna,28,high-quality,Species_395
GCA_000154325.1_ASM15432v1_genomic.fna,1569,high-quality,Species_343
GCA_000154405.1_ASM15440v1_genomic.fna,20,high-quality,Species_4
GCA_000154465.1_ASM15446v1_genomic.fna,6195,high-quality,Species_413
GCA_000154805.1_ASM15480v1_genomic.fna,20,high-quality,Species_716
GCA_000154825.1_ASM15482v1_genomic.fna,2,high-quality,Species_22
GCA_000154845.1_ASM15484v1_genomic.fna,1081,high-quality,Species_238
GCA_000154985.1_ASM15498v1_genomic.fna,29,high-quality,Species_52
GCA_000155085.1_ASM15508v1_genomic.fna,12,high-quality,Species_620
GCA_000155205.1_ASM15520v1_genomic.fna,609,high-quality,Species_113
GCA_000155435.1_ASM15543v1_genomic.fna,7,high-quality,Species_562
GCA_000155495.1_ASM15549v1_genomic.fna,2,high-quality,Species_13
GCA_000155515.2_ASM15551v2_genomic.fna,57,high-quality,Species_577
GCA_000155815.1_ASM15581v1_genomic.fna,391,high-quality,Species_248
GCA_000155855.1_ASM15585v1_genomic.fna,140,high-quality,Species_424
GCA_000155875.1_ASM15587v1_genomic.fna,316,high-quality,Species_121
GCA_000155955.1_ASM15595v1_genomic.fna,106,high-quality,Species_80
GCA_000155995.1_ASM15599v1_genomic.fna,2,high-quality,Species_685
GCA_000156015.1_ASM15601v1_genomic.fna,664,high-quality,Species_423
GCA_000156055.1_ASM15605v1_genomic.fna,6,high-quality,Species_304
GCA_000156215.1_ASM15621v1_genomic.fna,17,high-quality,Species_603
GCA_000156375.1_ASM15637v1_genomic.fna,474,high-quality,Species_590
GCA_000156395.1_ASM15639v1_genomic.fna,1,high-quality,Species_276
GCA_000157035.2_Bacteroides_sp_2_1_7_V2_genomic.fna,5219,high-quality,Species_233
GCA_000158055.1_ASM15805v1_genomic.fna,59,high-quality,Species_272
GCA_000158215.3_Fuso_sp_2_1_31_V3_genomic.fna,1,high-quality,Species_645
GCA_000158235.1_ASM15823v1_genomic.fna,11,high-quality,Species_587
GCA_000158275.2_ASM15827v2_genomic.fna,23,high-quality,Species_648
GCA_000158295.2_Fuso_sp_D12_V2_genomic.fna,7,high-quality,Species_588
GCA_000158315.2_Fuso_ulc_ATCC49185_V2_genomic.fna,75,high-quality,Species_6
GCA_000158375.2_Clostridium_sp_7_2_43FAA_V2_genomic.fna,19,high-quality,Species_436
GCA_000158435.2_Heli_bilis_ATCC43879_V2_genomic.fna,2,high-quality,Species_471
GCA_000158455.1_ASM15845v1_genomic.fna,2,high-quality,Species_600
GCA_000158475.2_Oxal_for_HOxBLS_2_V2_genomic.fna,1,high-quality,Species_324
GCA_000158495.1_ASM15849v1_genomic.fna,32,high-quality,Species_225
GCA_000158655.1_ASM15865v1_genomic.fna,3,high-quality,Species_291
GCA_000159175.1_ASM15917v1_genomic.fna,4,high-quality,Species_361
GCA_000159375.2_ASM15937v2_genomic.fna,167,high-quality,Species_495
GCA_000159415.1_ASM15941v1_genomic.fna,1,high-quality,Species_349
GCA_000159455.2_ASM15945v2_genomic.fna,42,high-quality,Species_612
GCA_000159675.1_ASM15967v1_genomic.fna,82,high-quality,Species_641
GCA_000159715.1_ASM15971v1_genomic.fna,8,high-quality,Species_351
GCA_000159975.2_Ruminococus_sp_5_1_39B_FAA_V2_genomic.fna,1885,high-quality,Species_33
GCA_000160455.2_ASM16045v2_genomic.fna,2,high-quality,Species_332
GCA_000160575.1_ASM16057v1_genomic.fna,2,high-quality,Species_576
GCA_000160595.1_ASM16059v1_genomic.fna,5,high-quality,Species_223
GCA_000160855.1_ASM16085v1_genomic.fna,4,high-quality,Species_348
GCA_000161955.2_Strept_sp_2_1_36FAA_V2_genomic.fna,24,high-quality,Species_102
GCA_000162075.1_ASM16207v1_genomic.fna,2,high-quality,Species_610
GCA_000162115.1_ASM16211v1_genomic.fna,1,high-quality,Species_521
GCA_000162215.1_ASM16221v1_genomic.fna,6399,high-quality,Species_246
GCA_000162235.2_ASM16223v2_genomic.fna,5,high-quality,Species_647
GCA_000162575.1_ASM16257v1_genomic.fna,1,high-quality,Species_12
GCA_000163075.1_ASM16307v1_genomic.fna,66,high-quality,Species_693
GCA_000163735.1_ASM16373v1_genomic.fna,537,high-quality,Species_384
GCA_000163935.1_ASM16393v1_genomic.fna,5,high-quality,Species_646
GCA_000163955.1_ASM16395v1_genomic.fna,3,high-quality,Species_72
GCA_000165065.1_ASM16506v1_genomic.fna,12,high-quality,Species_509
GCA_000169035.1_ASM16903v1_genomic.fna,1,high-quality,Species_206
GCA_000173355.1_ASM17335v1_genomic.fna,2,high-quality,Species_505
GCA_000173815.1_ASM17381v1_genomic.fna,1,high-quality,Species_699
GCA_000177015.3_Rumi_bact_D16_V2_genomic.fna,45,high-quality,Species_263
GCA_000178935.2_ASM17893v2_genomic.fna,3,high-quality,Species_605
GCA_000185345.1_ASM18534v1_genomic.fna,2,high-quality,Species_319
GCA_000185705.2_Bilo_wads_3_1_6_V2_genomic.fna,1778,high-quality,Species_298
GCA_000185845.1_ASM18584v1_genomic.fna,2,high-quality,Species_289
GCA_000186505.1_Sutt_wads_3_1_45B_V1_genomic.fna,1006,high-quality,Species_534
GCA_000186545.1_Strep_angi_1_2_62CV_V1_genomic.fna,44,high-quality,Species_322
GCA_000187265.1_ASM18726v1_genomic.fna,2,high-quality,Species_53
GCA_000188175.1_ASM18817v1_genomic.fna,1100,high-quality,Species_58
GCA_000188195.1_ASM18819v1_genomic.fna,5,high-quality,Species_527
GCA_000190355.1_ASM19035v1_genomic.fna,2,high-quality,Species_70
GCA_000191845.2_ASM19184v1_genomic.fna,196,high-quality,Species_373
GCA_000192165.1_ASM19216v1_genomic.fna,26,high-quality,Species_456
GCA_000195635.1_ASM19563v1_genomic.fna,14,high-quality,Species_244
GCA_000196575.1_ASM19657v1_genomic.fna,2008,high-quality,Species_269
GCA_000204455.2_ASM20445v1_genomic.fna,2,high-quality,Species_697
GCA_000205165.1_ASM20516v1_genomic.fna,164,high-quality,Species_524
GCA_000209385.2_Lach_bact_2_1_46_FAA_V2_genomic.fna,58,high-quality,Species_86
GCA_000209405.1_Lach_bact_3_1_46FAA_V1_genomic.fna,1870,high-quality,Species_492
GCA_000209425.1_Lach_bact_6_1_63FAA_V1_genomic.fna,100,high-quality,Species_167
GCA_000210095.1_ASM21009v1_genomic.fna,44,high-quality,Species_216
GCA_000213555.1_Dysg_gade_ATCC_V1_genomic.fna,1,high-quality,Species_222
GCA_000213575.1_Dysg_moss_DSM_V1_genomic.fna,3,high-quality,Species_23
GCA_000218325.1_Bact_ovat_3_8_47FAA_V1_genomic.fna,995,high-quality,Species_68
GCA_000218385.1_Lach_bact_1_4_56FAA_V1_genomic.fna,62,high-quality,Species_493
GCA_000218405.2_Lach_bact_3-1-57FAA_CT1_V1_genomic.fna,112,high-quality,Species_286
GCA_000220865.1_ASM22086v1_genomic.fna,3,high-quality,Species_110
GCA_000225705.1_Coll_tana_YIT_12063_V1_genomic.fna,56,high-quality,Species_406
GCA_000227195.1_Lactobacillus_sp_7_1_47FAA_V1_genomic.fna,2,high-quality,Species_678
GCA_000227255.2_Ralstonia_sp_5_2_56FAA_V2_genomic.fna,2,high-quality,Species_399
GCA_000231275.1_Alis_indi_YIT_V1_genomic.fna,298,high-quality,Species_667
GCA_000233495.1_Pseudomonas_sp_2_1_26_V1_genomic.fna,29,high-quality,Species_707
GCA_000233515.1_Clostridium_sp_7_3_54FAA_V2_genomic.fna,155,high-quality,Species_82
GCA_000234155.1_Clos_clos_2_1_49FAA_V1_genomic.fna,131,high-quality,Species_559
GCA_000236865.1_ASM23686v1_genomic.fna,83,high-quality,Species_217
GCA_000238035.1_ASM23803v1_genomic.fna,2,high-quality,Species_655
GCA_000238615.1_Synerg_sp_3_1_syn1_V1_genomic.fna,22,high-quality,Species_478
GCA_000238655.1_Bacillus_sp_7_6_55CFAA_CT2_V1_genomic.fna,4,high-quality,Species_1
GCA_000238675.1_Baci_smit_7_3_47FAA_V1_genomic.fna,1,high-quality,Species_601
GCA_000238695.1_Tannerella_sp_6_1_58FAA_CT1_V1_genomic.fna,388,high-quality,Species_523
GCA_000238755.1_Campylobacter_sp_10_1_50_V1_genomic.fna,7,high-quality,Species_512
GCA_000239255.1_ASM23925v1_genomic.fna,50,high-quality,Species_302
GCA_000241405.1_ASM24140v1_genomic.fna,2,high-quality,Species_533
GCA_000242175.1_Erys_bact_6_1_45_V1_genomic.fna,180,high-quality,Species_511
GCA_000242435.1_Dial_succ_YIT_11850_V1_genomic.fna,360,high-quality,Species_308
GCA_000242955.1_Eubact_sp_3_1_31_V1_genomic.fna,62,high-quality,Species_92
GCA_000243215.1_Odor_lane_YIT_12061_V1_genomic.fna,76,high-quality,Species_305
GCA_000244855.1_Coprob_sp_8_2_54BFAA_V1_genomic.fna,380,high-quality,Species_715
GCA_000250875.1_ASM25087v1_genomic.fna,78,high-quality,Species_89
GCA_000269565.1_PB_Copr_sp_D6_V1_genomic.fna,69,high-quality,Species_555
GCA_000285495.1_ASM28549v1_genomic.fna,1,high-quality,Species_703
GCA_000285515.1_ASM28551v1_genomic.fna,1,high-quality,Species_428
GCA_000285535.1_ASM28553v1_genomic.fna,1,high-quality,Species_232
GCA_000285555.1_ASM28555v1_genomic.fna,1,high-quality,Species_564
GCA_000285575.1_ASM28557v1_genomic.fna,2,high-quality,Species_83
GCA_000285835.2_ASM28583v2_genomic.fna,1,high-quality,Species_508
GCA_000296445.1_Slac_piri_YIT_12062_V1_genomic.fna,9,high-quality,Species_443
GCA_000297775.1_Sutt_wads_2_1_59BFAA_V1_genomic.fna,856,high-quality,Species_24
GCA_000297815.1_Prot_mira_WGLW6_V1_genomic.fna,179,high-quality,Species_483
GCA_000308055.1_ASM30805v1_genomic.fna,7,high-quality,Species_0
GCA_000311725.1_ASM31172v1_genomic.fna,1,high-quality,Species_93
GCA_000311845.1_ASM31184v1_genomic.fna,42,high-quality,Species_572
GCA_000311865.1_ASM31186v1_genomic.fna,1,high-quality,Species_316
GCA_000311925.1_ASM31192v1_genomic.fna,750,high-quality,Species_411
GCA_000312005.1_ASM31200v1_genomic.fna,1,high-quality,Species_25
GCA_000312045.1_ASM31204v1_genomic.fna,1,high-quality,Species_458
GCA_000312105.1_ASM31210v1_genomic.fna,1,high-quality,Species_144
GCA_000312125.1_ASM31212v1_genomic.fna,1,high-quality,Species_622
GCA_000312145.1_ASM31214v1_genomic.fna,35,high-quality,Species_416
GCA_000313565.2_ASM31356v2_genomic.fna,13,high-quality,Species_408
GCA_000320405.1_ASM32040v1_genomic.fna,3,high-quality,Species_702
GCA_000321005.2_ASM32100v2_genomic.fna,1,high-quality,Species_506
GCA_000321025.1_ASM32102v1_genomic.fna,3,high-quality,Species_662
GCA_000321045.2_ASM32104v2_genomic.fna,1,high-quality,Species_687
GCA_000321165.1_ASM32116v1_genomic.fna,4,high-quality,Species_573
GCA_000321185.1_ASM32118v1_genomic.fna,1,high-quality,Species_152
GCA_000321205.1_ASM32120v1_genomic.fna,376,high-quality,Species_328
GCA_000327285.1_ASM32728v1_genomic.fna,7,high-quality,Species_583
GCA_000345485.2_ASM34548v2_genomic.fna,39,high-quality,Species_606
GCA_000349975.1_ASM34997v1_genomic.fna,1,high-quality,Species_470
GCA_000381365.1_Bact_saly_DSM_18765_V1_genomic.fna,105,high-quality,Species_613
GCA_000398925.1_Buty_pull_1_20_V1_genomic.fna,10,high-quality,Species_325
GCA_000403725.1_GD7_genomic.fna,2,high-quality,Species_401
GCA_000411235.1_Cory_sp_HFH0082_V1_genomic.fna,4,high-quality,Species_307
GCA_000411255.1_Paen_sp_HGH0039_V1_genomic.fna,1,high-quality,Species_421
GCA_000411275.1_Stap_sp_HGB0015_V1_genomic.fna,2,high-quality,Species_489
GCA_000411295.1_Paen_sp_HGH0030_V1_genomic.fna,1,high-quality,Species_9
GCA_000411335.1_Copr_sp_HPP0074_V1_genomic.fna,152,high-quality,Species_367
GCA_000411395.1_Acid_sp_HPA0509_V1_genomic.fna,483,high-quality,Species_457
GCA_000411415.1_Acti_sp_HPA0247_V1_genomic.fna,7,high-quality,Species_472
GCA_000411475.1_Stre_sp_HPH0090_V1_genomic.fna,1,high-quality,Species_103
GCA_000411495.1_Stre_sp_HPH0547_V1_genomic.fna,2,high-quality,Species_157
GCA_000411535.1_Veil_sp_HPA0037_V1_genomic.fna,127,high-quality,Species_383
GCA_000412335.2_ASM41233v2_genomic.fna,4,high-quality,Species_342
GCA_000413355.1_Prev_oral_HGA0225_V1_genomic.fna,4,high-quality,Species_378
GCA_000413375.1_Derm_sp_HFH0086_V1_genomic.fna,16,high-quality,Species_437
GCA_000438455.1_Nosocomiicoccus_NP2_v1_genomic.fna,1,medium-quality,Species_376
GCA_000455245.1_Nm_NP1_genomic.fna,1,high-quality,Species_331
GCA_000455265.1_Pa_GD11_genomic.fna,1,high-quality,Species_405
GCA_000455285.1_Sm_AP9_genomic.fna,1,high-quality,Species_556
GCA_000466385.1_ASM46638v1_genomic.fna,1,high-quality,Species_213
GCA_000469345.1_ASM46934v1_genomic.fna,118,high-quality,Species_363
GCA_000478505.2_Pseu_sp_HPB0071_V1_genomic.fna,1,high-quality,Species_434
GCA_000479045.1_ASM47904v1_genomic.fna,9,high-quality,Species_714
GCA_000479265.1_Fuso_nucl_CTI-2_V1_genomic.fna,2,high-quality,Species_650
GCA_000499525.1_Clostridium_dakarense_01_genomic.fna,1,high-quality,Species_78
GCA_000499785.1_BNeo1_genomic.fna,1,high-quality,Species_366
GCA_000507845.1_Heli_maca_MIT_99-5501_V1_genomic.fna,1,high-quality,Species_642
GCA_000507865.1_Heli_cani_NCTC_12740_V1_genomic.fna,2,high-quality,Species_360
GCA_000523555.1_Fuso_nucl_13_3C_V1_genomic.fna,3,high-quality,Species_649
GCA_000527275.1_PalPAL1v1.0_genomic.fna,4,high-quality,Species_274
GCA_000527295.1_PalRIMD1656011v1.0_genomic.fna,10,high-quality,Species_275
GCA_000577335.1_JCD_genomic.fna,7,high-quality,Species_7
GCA_000582785.1_B.massiliensis_genomic.fna,1,high-quality,Species_215
GCA_000612625.1_JCE_genomic.fna,1,high-quality,Species_266
GCA_000723585.1_PRJEB5515_assembly_1_genomic.fna,2,high-quality,Species_150
GCA_000741205.1_Bifgalcum_genomic.fna,1,high-quality,Species_631
GCA_000750635.1_PRJEB5524_assembly_1_genomic.fna,1,high-quality,Species_476
GCA_000751555.1_Anaerosalibacter_massiliensis_ND1_genomic.fna,7,high-quality,Species_371
GCA_000751675.1_Clostridium_culturomicsense_genomic.fna,5,high-quality,Species_482
GCA_000752035.1_Bacillus_rubiinfantis_genomic.fna,1,high-quality,Species_463
GCA_000753235.2_Amazonia_massiliensis_genomic.fna,1,high-quality,Species_490
GCA_000753355.2_Clostridium_amazonitimonense_genomic.fna,1,high-quality,Species_623
GCA_000753455.2_Clostridium_jeddahtimonense_genomic.fna,1,medium-quality,Species_394
GCA_000753495.2_ASM75349v2_genomic.fna,1,high-quality,Species_297
GCA_000763055.1_Collinsella_sp_4_8_47FAA_V1_genomic.fna,1,high-quality,Species_205
GCA_000820705.1_Clostridium_polynesiense_str._MS1_genomic.fna,1,high-quality,Species_57
GCA_000820725.1_Actinomyces_polynesiensis_genomic.fna,1,high-quality,Species_581
GCA_000821085.1_PRJEB5955_assembly_1_genomic.fna,1,high-quality,Species_306
GCA_000821325.2_PRJEB6479_assembly_1_genomic.fna,1,high-quality,Species_643
GCA_000826065.2_Tessaracoccus_massiliensis_SIT6_genomic.fna,1,high-quality,Species_11
GCA_000826085.1_Nigerium_massiliensis_SIT7_genomic.fna,1,high-quality,Species_638
GCA_000826105.1_Pseudomonas_massiliensis_CB1_genomic.fna,1,high-quality,Species_392
GCA_000826525.2_Mobilicoccus_massiliensis_SIT2_genomic.fna,1,high-quality,Species_627
GCA_000829905.1_Beduini_massiliensis_GM1_genomic.fna,1,high-quality,Species_465
GCA_000942395.1_Pytheasella_massiliensis_genomic.fna,1,high-quality,Species_290
GCA_000969835.1_Para_gold_DSM_19448_V1_genomic.fna,77,high-quality,Species_278
GCA_001025135.1_ASM102513v1_genomic.fna,863,high-quality,Species_267
GCA_001025155.1_ASM102515v1_genomic.fna,30,high-quality,Species_145
GCA_001025195.1_ASM102519v1_genomic.fna,107,high-quality,Species_149
GCA_001049895.1_Rubeoparvulum_massiliensis_genomic.fna,1,high-quality,Species_611
GCA_001050095.1_Enterococcus_massiliensis_genomic.fna,1,high-quality,Species_95
GCA_001182045.1_Dakarella_massiliensis_genomic.fna,51,high-quality,Species_502
GCA_001182725.1_Anaerococcus_jeddahense_genomic.fna,1,high-quality,Species_503
GCA_001185345.2_ASM118534v2_genomic.fna,1,high-quality,Species_713
GCA_001243045.1_Clostridium_niameyense_genomic.fna,1,high-quality,Species_621
