sid,Shannon diversity
sample_9083,11.038233134731778
sample_9084,10.680359523513712
sample_9085,10.363039630256516
sample_9086,11.04916787237217
sample_9087,9.529430554146153
sample_9088,10.81297947125148
sample_9089,10.40194612397654
sample_9090,10.796850795267163
sample_9091,9.975847968006782
sample_9092,11.14210705730255
sample_9093,10.988684686772162
sample_9094,10.614709844115206
sample_9095,10.7279204545632
sample_9096,11.194756854422245
sample_9097,11.726643921483992
sample_9098,11.480790201095816
sample_9099,10.249113452713727
sample_9100,11.29232163280204
sample_9101,10.854089179870572
sample_9102,9.5980525001616
sample_9103,10.471675214392045
sample_9104,10.89860138740394
sample_9105,9.908392620773752
sample_9106,11.107217075591382
sample_9107,9.823367240046238
sample_9108,10.601770788407707
sample_9109,10.98013957763916
sample_9110,10.39016895620018
sample_9111,10.303780748177102
sample_9112,11.298062567719017
sample_9113,10.723660944409986
sample_9114,10.330916878114616
sample_9115,11.009828617368107
sample_9116,10.263269200372662
sample_9117,10.404077136241233
sample_9118,10.96434086779242
sample_9119,10.30149619498255
sample_9120,11.16804526822409
sample_9121,10.393390457443989
sample_9122,9.79603960882977
sample_9123,10.667111542075032
sample_9124,10.49785183695112
sample_9125,10.906138996195375
sample_9126,10.741466986401148
sample_9128,10.742309436084
sample_9129,9.485829308701904
sample_9130,10.333155350310616
sample_9131,10.51668494930961
sample_9132,11.34207466799914
sample_9133,10.846273911349906
sample_9134,10.21916852046216
sample_9135,9.861086905995396
sample_9136,11.118941072723509
sample_9137,11.16679075071818
sample_9138,9.92925840863697
sample_9139,10.742309436084
sample_9140,9.531381460516313
sample_9141,10.602698865017963
sample_9142,10.696098170955866
sample_9143,10.848622940429337
sample_9144,10.887220615468388
sample_9145,10.903128676812315
sample_9146,10.239598529249124
sample_9147,9.693486957499326
sample_9148,10.53624721568813
sample_9149,11.349834091457245
sample_9150,11.218563236190269
sample_9151,10.014020470314934
sample_9152,10.103287808412023
sample_9153,10.383704292474052
sample_9154,10.363039630256516
sample_9155,10.197216693110054
sample_9156,9.850186837645772
sample_9157,10.961449694398196
sample_9158,9.4093909361377
sample_9159,10.95346896222885
sample_9160,9.696967526234287
sample_9161,10.21067134378562
sample_9162,11.67065624911844
sample_9163,11.079484783826816
sample_9164,10.022367813028456
sample_9165,10.54206454228344
sample_9166,10.588714635582262
sample_9167,9.7632123668144
sample_9168,11.050528905530554
sample_9169,10.352043425795436
sample_9170,10.742309436084
sample_9171,10.371776644337924
sample_9172,10.737247343027738
sample_9173,10.173677136303418
sample_9174,10.798471801101618
sample_9175,11.073472153976455
sample_9176,10.533329732305836
sample_9177,11.52405191871782
sample_9178,10.044394119358454
sample_9179,9.333155350310616
sample_9180,10.70390357344466
sample_9181,11.315149562256304
sample_9182,11.069449767427784
sample_9183,10.856425528625527
sample_9184,10.927777962082343
sample_9185,10.65642486327778
sample_9186,8.845490050944376
sample_9187,9.807354922057602
sample_9188,10.4093909361377
sample_9190,9.933690654952231
sample_9191,10.782998208920413
sample_9192,10.807354922057607
sample_9193,9.346513733165636
sample_9194,9.977279923499918
sample_9195,10.992230264965883
sample_9196,11.124121311829189
sample_9198,10.20945336562895
sample_9199,11.04644194800731
sample_9200,10.531381460516313
sample_9201,10.788718332690454
sample_9203,10.738936681676138
sample_9204,9.473705749619414
sample_9205,11.435149338366935
sample_9206,10.13827180017222
sample_9207,10.743992861060171
sample_9208,11.228217442293436
sample_9209,9.7632123668144
sample_9210,9.668884984266247
sample_9211,9.567956075415465
sample_9212,10.473705749619418
sample_9213,9.214319120800768
sample_9214,10.130570562805428
sample_9215,10.16741814583174
sample_9216,11.383164260635107
sample_9218,10.4093909361377
sample_9219,10.611024797307357
sample_9220,10.689124404913256
sample_9221,10.397674632948268
sample_9222,11.044394119358456
sample_9223,10.574593527337612
sample_9224,10.411510988012072
sample_9225,10.965784284662083
sample_9226,10.645658432408707
sample_9227,10.60917873814198
sample_9228,7.900866807980744
sample_9229,10.152284842306582
sample_9230,10.51175265376738
sample_9231,10.16741814583174
sample_9232,10.63208641283518
sample_9233,9.442943495848729
sample_9234,11.26795708440284
sample_9235,10.669770888525514
sample_9236,11.30833903013941
sample_9237,11.03960451795376
sample_9238,11.043027283594547
sample_9239,11.256798386079383
sample_9240,9.457380879072534
sample_9241,10.73047013718422
sample_9242,10.792790294301062
sample_9243,10.649256177517312
sample_9244,10.215532999745657
sample_9245,8.388017285345136
sample_9246,11.677279191312175
sample_9247,10.524541715035848
sample_9248,10.827342704234113
sample_9249,9.715961990255147
sample_9250,10.565102078360315
sample_9252,11.13378440917991
sample_9253,10.741466986401148
sample_9254,10.915879378835776
sample_9255,10.589651146514784
sample_9256,11.544481522310791
sample_9257,11.109177703355275
sample_9258,10.291170699321862
sample_9259,10.496853777388043
sample_9260,9.95128471496697
sample_9261,10.526499239136568
sample_9262,10.26912667914942
sample_9263,9.204571144249202
sample_9264,10.615629636968096
sample_9265,10.752380646552895
sample_9266,10.565102078360315
sample_9267,10.786269627648466
sample_9268,9.908392620773752
sample_9269,11.266200912498965
sample_9270,10.694357887221448
sample_9271,9.79603960882977
sample_9272,11.200285605224297
sample_9273,10.712527000439824
sample_9274,10.121533517340028
sample_9275,10.260919533662902
sample_9276,10.554588851677638
sample_9277,10.483815777264256
sample_9278,10.962896005337257
sample_9279,10.83209884603914
sample_9280,10.579315937580017
sample_9281,9.887220615468385
sample_9282,10.348728154231075
sample_9283,10.87958324961278
sample_9284,10.957827560833746
sample_9285,10.657318449581288
sample_9286,11.00912878953926
sample_9287,10.70390357344466
sample_9288,10.056637715113204
sample_9289,9.7714894695006
sample_9290,8.4093909361377
sample_9291,10.987974524296153
sample_9292,10.571752643503546
sample_9293,10.181152256865566
sample_9294,11.014717929860009
sample_9295,10.220378327695228
sample_9297,10.557463701597824
sample_9298,11.383164260635107
sample_9299,10.484822894262146
sample_9300,9.705632387361412
sample_9301,11.302067672526515
sample_9302,10.947636937951824
sample_9303,10.369597346278676
sample_9304,9.59991284218713
sample_9305,10.461479447286155
sample_9306,10.765700487651102
sample_9307,9.80251636512122
sample_9308,10.82892982765149
sample_9309,10.4655664048094
sample_9310,10.278449458220482
sample_9311,11.12605911607068
sample_9312,9.818582177480865
sample_9313,11.290018846932618
sample_9314,10.1357092861044
sample_9315,11.371776644337922
sample_9316,10.900112062977456
sample_9317,10.475733430966397
sample_9318,9.727920454563202
sample_9319,10.619302955415684
sample_9320,9.709083812550343
sample_9321,10.493855449240824
sample_9322,11.213104219641904
sample_9323,9.207014320177532
sample_9324,11.164278438301166
sample_9325,10.887220615468388
sample_9326,10.08746284125034
sample_9327,11.163020639580791
sample_9329,10.62296694479051
sample_9330,10.237209960755024
sample_9331,10.989394499844732
sample_9332,10.679480099505447
sample_9333,10.378294855911896
sample_9335,10.266786540694902
sample_9336,10.554588851677638
sample_9337,10.328674927327944
sample_9339,10.936637939002573
sample_9340,9.7714894695006
sample_9341,10.789533644970357
sample_9342,10.161131882984304
sample_9343,9.897845456005513
sample_9344,10.075479149488022
sample_9345,10.728770849542665
sample_9346,9.092757140919854
sample_9347,11.04371086334716
sample_9348,9.83605035505807
sample_9349,10.43983088398139
sample_9350,10.037546953962178
sample_9352,11.17492568250068
sample_9353,11.25797705856398
sample_9354,11.264442600226602
sample_9355,10.161131882984304
sample_9356,8.829722735086058
sample_9357,10.522581531254827
sample_9358,10.990813079153613
sample_9359,10.659995892429976
sample_9361,10.26912667914942
sample_9362,9.400879436282189
sample_9363,8.357552004618084
sample_9364,11.101319154423274
sample_9365,11.347067657165873
sample_9366,10.676838606474158
sample_9367,10.990103963857504
sample_9368,10.5274770060604
sample_9369,10.80896417491926
sample_9370,10.96000193206808
sample_9371,9.72280753116955
sample_9372,9.868822554775004
sample_9373,10.804937672051905
sample_9374,11.1978309980122
sample_9375,10.221587121264802
sample_9376,10.1357092861044
sample_9377,9.965784284662083
sample_9378,10.088788238716909
sample_9379,9.50382573799575
sample_9380,11.26854200030012
sample_9381,10.532355925288847
sample_9383,10.905387005018136
sample_9384,10.672425341971495
sample_9385,11.041659151637218
sample_9386,9.333155350310616
sample_9387,10.389093521904476
sample_9388,11.429406741513978
sample_9389,10.4262647547021
sample_9390,9.850186837645772
sample_9392,11.032734528586714
sample_9393,10.565102078360315
sample_9394,8.945443836377912
sample_9395,11.486835021563046
sample_9396,11.155450731312138
sample_9397,8.842350343413807
sample_9398,9.216745858195306
sample_9399,11.06339508128851
sample_9400,9.499845887083206
sample_9401,11.349281228817452
sample_9402,8.569855608330949
sample_9403,10.759055939160172
sample_9404,11.296342684692888
sample_9405,10.795227966028676
sample_9406,9.614709844115206
sample_9407,10.221587121264802
sample_9408,10.70217268536555
sample_9409,10.179909090014934
sample_9410,10.900112062977456
sample_9412,10.990103963857504
sample_9413,10.431497604258048
sample_9414,9.50382573799575
sample_9415,10.8703647195834
sample_9416,10.310612781659527
sample_9417,11.114393054867309
sample_9418,11.739358707433391
sample_9419,10.705632387361415
sample_9420,10.489847960439295
sample_9421,11.095397022792556
sample_9422,11.131213905086277
sample_9423,9.451211111832327
sample_9424,11.701739638674349
sample_9425,11.137631598235426
sample_9427,9.011227255423256
sample_9428,10.369597346278676
sample_9429,9.10328780841202
sample_9430,9.008428622070582
sample_9431,10.51175265376738
sample_9432,9.881113960675098
sample_9433,11.37775279502222
sample_9434,11.20273604325017
sample_9435,10.550746785383245
sample_9437,9.709083812550343
sample_9438,9.614709844115206
sample_9439,10.434628227636724
sample_9440,9.92332748541919
sample_9441,10.935901682267591
sample_9442,9.62388149001346
sample_9443,9.37721053038855
sample_9444,11.931476233886787
sample_9445,11.57601187420678
sample_9446,11.31797782240712
sample_9448,8.876516946565005
sample_9449,11.055960234452296
sample_9450,11.641148597411233
sample_9451,10.795227966028676
sample_9452,10.78381675932018
sample_9453,10.276124405274237
sample_9454,11.076815597050835
sample_9455,10.857203471508164
sample_9456,11.43358544115049
sample_9457,10.30720080914081
sample_9458,10.76487159073609
sample_9459,9.727920454563202
sample_9460,10.46352437327118
sample_9461,9.08746284125034
sample_9462,10.741466986401148
sample_9464,9.461479447286155
sample_9465,10.130570562805428
sample_9466,11.016808287686557
sample_9467,10.004220466318197
sample_9468,10.65015421367509
sample_9469,10.4948555844912
sample_9470,11.0035179121086
sample_9472,10.743992861060171
sample_9473,10.42206476617281
sample_9474,10.807354922057607
sample_9475,10.505811553919594
sample_9476,10.4542992936199
sample_9477,9.69522829149575
sample_9478,11.188588845707349
sample_9479,9.51963625284321
sample_9480,9.584962500721158
sample_9481,10.23840473932508
sample_9482,11.210671343785618
sample_9483,10.455327220304564
sample_9484,11.192909219112012
sample_9485,11.1006623390052
sample_9486,10.722807531169543
sample_9487,9.94397991434374
sample_9488,9.684748620421622
sample_9489,10.440869167610868
sample_9490,11.439311461818848
sample_9491,9.738092259620492
sample_9492,11.3701424794954
sample_9493,10.012624538865058
sample_9494,9.674192268145683
sample_9495,10.76487159073609
sample_9496,11.11634396123747
sample_9497,10.443979542601252
sample_9500,10.246740598493144
sample_9501,10.556506054671924
sample_9502,11.00912878953926
sample_9503,9.350939181546432
sample_9504,10.894059846274017
sample_9505,10.299208018387278
sample_9506,9.91438513215544
sample_9507,10.490850876740296
sample_9508,8.654636028527964
sample_9509,11.154818109052105
sample_9511,10.47065887406055
sample_9512,10.148476582178278
sample_9513,10.211888294546004
sample_9514,9.918863237274593
sample_9515,10.941781242278532
sample_9516,10.649256177517312
sample_9517,10.58777751632821
sample_9518,9.939579214314692
sample_9519,10.669770888525514
sample_9520,10.752380646552895
sample_9521,11.055960234452296
sample_9522,10.688250309133176
sample_9523,10.564149489985727
sample_9524,10.647458426454918
sample_9525,11.23421867823847
sample_9526,11.571752643503546
sample_9527,11.502334580197996
sample_9528,10.929998062609029
sample_9529,10.744833837499543
sample_9530,10.408329740767387
sample_9531,10.406205005418853
sample_9532,10.626621652358374
sample_9533,10.776433032444736
sample_9534,10.349834091457248
sample_9536,11.26326920037266
sample_9537,10.63208641283518
sample_9538,11.115693952197017
sample_9539,11.419960177847884
sample_9541,9.348728154231075
sample_9542,9.97297978606629
sample_9543,9.73131903102506
sample_9545,11.428360172704291
sample_9546,9.957102041562283
sample_9547,10.075479149488022
sample_9550,11.111787735801013
sample_9551,9.837627933171406
sample_9552,9.743151394112498
sample_9553,10.797661525853764
sample_9554,11.45121111183233
sample_9555,10.579315937580017
sample_9556,11.605016447911364
sample_9557,10.7176764230664
sample_9558,9.879583249612788
sample_9559,9.560332834212444
sample_9560,10.878817284614229
sample_9561,11.45121111183233
sample_9562,10.315149562256302
sample_9563,11.011227255423254
sample_9564,9.918863237274593
sample_9565,10.499845887083207
sample_9566,10.264442600226602
sample_9567,11.520618680556282
sample_9569,9.873444112515376
sample_9570,10.178664851006474
sample_9571,10.593391122791736
sample_9572,10.059344460824429
sample_9573,11.257387842692651
sample_9574,10.036173612553483
sample_9575,11.160501747555688
sample_9576,10.43567026093655
sample_9577,10.059344460824429
sample_9578,11.143383213989818
sample_9579,10.226412192788784
sample_9580,11.425740424316212
sample_9581,10.709945380232496
sample_9582,11.438791852578262
sample_9583,9.756556322524087
sample_9584,10.77725531519192
sample_9585,11.304351321663235
sample_9587,9.876516946565005
sample_9588,9.005624549193877
sample_9591,10.77313920671969
sample_9592,10.215532999745657
sample_9593,10.281930026955443
sample_9594,11.145295334933596
sample_9595,10.39124358942744
sample_9596,10.84235034341381
sample_9597,10.279610581052482
sample_9598,10.649256177517312
sample_9599,11.369052007001388
sample_9600,11.044394119358456
sample_9601,10.37721053038855
sample_9602,10.31401670390136
sample_9603,10.773963368433554
sample_9604,8.611024797307355
sample_9605,9.42206476617281
sample_9606,10.276124405274237
sample_9607,10.88264304936184
sample_9608,10.285402218862249
sample_9609,10.762382038710392
sample_9610,10.11634396123747
sample_9611,9.776433032444734
sample_9612,10.773963368433554
sample_9613,8.546894459887639
sample_9614,10.166163082646111
sample_9615,10.28771237954945
sample_9616,10.395534135462304
sample_9617,10.464545750333938
sample_9618,10.295768934420506
sample_9619,10.56700537024703
sample_9620,10.534302882454632
sample_9621,9.419960177847887
sample_9622,11.151650829973423
sample_9623,10.962173031109709
sample_9624,9.672425341971495
sample_9625,10.478769619475765
sample_9626,10.907641803665532
sample_9627,10.336506559810257
sample_9628,8.816983623255378
sample_9629,10.72451385311995
sample_9630,9.90086680798075
sample_9631,10.291170699321862
sample_9634,10.514714054138487
sample_9635,9.97297978606629
sample_9636,10.675074920385445
sample_9637,10.15734693536284
sample_9638,11.60825482197791
sample_9639,10.764042217306583
sample_9640,11.658657792126087
sample_9641,10.448116305409462
sample_9642,10.758223214726724
sample_9643,10.64114859741123
sample_9644,9.980139577639155
sample_9645,10.652844973001978
sample_9646,10.805743872151618
sample_9647,9.842350343413807
sample_9648,10.722807531169543
sample_9649,10.02513956227851
sample_9650,10.807354922057607
sample_9651,11.090112419664289
sample_9652,10.829722735086058
sample_9653,11.14210705730255
sample_9655,11.53770374790764
sample_9656,9.473705749619414
sample_9657,9.965784284662083
sample_9658,10.710806433699348
sample_9659,10.934428040626804
sample_9660,10.048486873992337
sample_9661,11.154818109052105
sample_9662,9.727920454563202
sample_9663,11.146568675740784
sample_9664,9.290018846932616
sample_9665,11.210062483240227
sample_9666,9.398743691938195
sample_9667,10.505811553919594
sample_9668,9.131856960608792
sample_9669,10.266786540694902
sample_9670,11.022367813028454
sample_9671,11.146568675740784
sample_9672,11.23421867823847
sample_9673,11.189824558880016
sample_9675,10.346513733165636
sample_9676,10.74567432400213
sample_9677,10.594324603924846
sample_9678,9.659995892429976
sample_9679,10.789533644970357
sample_9681,9.477758266443889
sample_9682,10.440869167610868
sample_9683,10.321928094887362
sample_9684,11.542548262335217
sample_9685,9.729620743553037
sample_9686,10.972261848733291
sample_9687,10.52061868055628
sample_9688,10.21067134378562
sample_9689,11.011227255423254
sample_9690,9.832890014164745
sample_9691,10.425215903299382
sample_9692,10.30149619498255
sample_9693,11.486835021563046
sample_9694,11.025831668332026
sample_9695,11.33706433868474
sample_9696,10.663558104217271
sample_9697,10.47065887406055
sample_9699,9.430452551665532
sample_9700,11.179287104646004
sample_9701,8.4093909361377
sample_9702,11.029287226968249
sample_9703,10.531381460516313
sample_9704,10.576484346796851
sample_9705,10.979425195331476
sample_9706,10.249113452713727
sample_9708,10.808159772868375
sample_9709,11.060695931687553
sample_9710,11.024447124040648
sample_9711,8.882643049361839
sample_9712,10.274960472140602
sample_9713,9.579315937580011
sample_9714,9.997179480937618
sample_9715,10.256208688527389
sample_9716,10.927777962082343
sample_9717,10.602698865017963
sample_9718,11.154185209265298
sample_9719,10.878050912728536
sample_9720,10.618385502258608
sample_9721,11.187352073200492
sample_9722,9.113742166049189
sample_9723,10.39016895620018
sample_9724,11.241387363998935
sample_9725,10.742309436084
sample_9726,10.074141462752502
sample_9727,11.466586337719242
sample_9728,10.372865060112586
sample_9729,10.932214751968385
sample_9730,10.125413470483316
sample_9731,8.748192849589461
sample_9732,9.97154355395077
sample_9733,10.221587121264802
sample_9734,10.96072599483906
sample_9735,10.088788238716909
sample_9736,10.376125389276174
sample_9737,11.182394353404527
sample_9738,10.000000000000002
sample_9739,10.348728154231075
sample_9740,9.339850002884624
sample_9741,10.65642486327778
sample_9742,10.23840473932508
sample_9743,9.21916852046216
sample_9744,10.25974326369078
sample_9745,11.26795708440284
sample_9746,9.592457037268083
sample_9747,11.010528105886484
sample_9748,9.97010589061218
sample_9749,10.099347810403192
sample_9750,10.721099188707186
sample_9751,11.556984957594462
sample_9752,10.174925682500678
sample_9753,10.098032082960527
sample_9754,11.304351321663235
sample_9755,11.36194377373524
sample_9756,11.368506461507693
sample_9757,10.4262647547021
sample_9758,10.625708843064462
sample_9759,11.26502894245816
sample_9760,9.477758266443889
sample_9761,10.41679752760606
sample_9763,9.453270634010623
sample_9764,10.433585441150491
sample_9765,10.464545750333938
sample_9766,9.850186837645772
sample_9767,10.600842114387303
sample_9768,10.76735685412568
sample_9769,10.615629636968096
sample_9770,10.975847968006782
sample_9771,10.570804437724496
sample_9772,10.944712061043486
sample_9773,11.36084708417966
sample_9774,10.647458426454918
sample_9775,10.600842114387303
sample_9777,11.007027266893964
sample_9778,9.862637357558796
sample_9779,8.882643049361839
sample_9780,10.561287945164832
sample_9781,10.859534786382657
sample_9782,11.231221180711184
sample_9783,9.816983623255378
sample_9784,10.230020435705637
sample_9785,11.19414123886314
sample_9787,9.965784284662083
sample_9788,10.036173612553483
sample_9789,10.807354922057607
sample_9790,11.363039630256512
sample_9791,8.672425341971497
sample_9793,10.934428040626804
sample_9794,10.443979542601252
sample_9795,10.846273911349906
sample_9796,10.772314573921657
sample_9797,9.71252700043982
sample_9798,11.419960177847884
sample_9799,10.122827994807668
sample_9800,9.927777962082342
sample_9801,11.403544678202016
sample_9803,9.665335917185176
sample_9804,9.56224242422107
sample_9805,9.54496443278924
sample_9806,10.51963625284321
sample_9807,10.800899899920305
sample_9808,9.273795599214266
sample_9809,9.88264304936184
sample_9810,10.066089190457774
sample_9811,10.543031820255235
sample_9812,8.906890595608521
sample_9813,11.141468555393086
sample_9814,10.23840473932508
sample_9815,10.55266909751427
sample_9816,10.923327485419192
sample_9817,11.212496385193951
sample_9818,10.469641817239516
sample_9819,10.363039630256516
sample_9820,11.350386742312844
sample_9821,9.51175265376738
sample_9822,11.163649676015824
sample_9823,10.991521846075695
sample_9824,10.20212382383046
sample_9825,8.791162888555021
sample_9826,10.792790294301062
sample_9827,10.079484783826816
sample_9828,10.66444728454797
sample_9829,10.538188932052416
sample_9830,10.526499239136568
sample_9831,11.017504401109417
sample_9832,10.844705764411936
sample_9833,11.01192606630681
sample_9834,10.072802534544207
sample_9836,10.740624044489408
sample_9837,9.856425528625527
sample_9838,10.977279923499914
sample_9839,10.39016895620018
sample_9840,10.043027283594547
sample_9841,11.416797527606064
sample_9842,10.8193807908646
sample_9843,10.808159772868375
sample_9844,11.156715144224702
sample_9845,10.88798213305845
sample_9846,10.145932145820511
sample_9847,11.362491806046062
sample_9848,10.622051819456374
sample_9849,11.276124405274237
sample_9850,11.476746203939465
sample_9851,9.91438513215544
sample_9852,10.4542992936199
sample_9853,10.740624044489408
sample_9854,10.455327220304564
sample_9855,10.658211482751796
sample_9856,10.369597346278676
sample_9857,10.338736382573916
sample_9858,10.082149041353873
sample_9859,10.860311054919482
sample_9860,10.548821908458752
sample_9862,8.76818432477693
sample_9863,10.109830654278792
sample_9864,10.411510988012072
sample_9865,10.311748315004955
sample_9866,10.469641817239516
sample_9867,10.480790201095816
sample_9868,11.151016538892252
sample_9869,9.20945336562895
sample_9870,10.63934070865223
sample_9871,10.787086324551623
sample_9872,9.665335917185176
sample_9873,11.412040514551649
sample_9874,10.721953612801386
sample_9875,10.584022940257546
sample_9876,9.90086680798075
sample_9877,10.858758099935423
sample_9878,11.43358544115049
sample_9879,11.127349541059118
sample_9880,10.847057346091338
sample_9881,9.14974711950468
sample_9882,8.91288933622996
sample_9883,11.312315746690103
sample_9884,10.043027283594547
sample_9885,11.065416134676548
sample_9886,11.251482410620214
sample_9887,9.799281621521924
sample_9888,10.5077946401987
sample_9889,10.16992500144231
sample_9890,11.30720080914081
sample_9891,10.205793249397155
sample_9892,9.566054038171094
sample_9893,9.71252700043982
sample_9894,10.98655314975666
sample_9895,10.927037168720291
sample_9896,9.577428828035746
sample_9898,11.34318571544788
sample_9899,10.078150807734652
sample_9900,9.567956075415465
sample_9901,9.03342300153745
sample_9902,10.508785162064513
sample_9903,10.573647187493322
sample_9904,11.11113567023471
sample_9905,11.002111776479852
sample_9906,9.949826710759108
sample_9907,9.991521846075695
sample_9908,11.130570562805426
sample_9909,9.164906926675688
sample_9910,10.625708843064462
sample_9911,10.42206476617281
sample_9912,9.240791332161956
sample_9913,10.48683502156305
sample_9914,9.403012023574997
sample_9915,11.18115225686557
sample_9916,10.44914864537544
sample_9917,8.361943773735243
sample_9918,9.588714635582264
sample_9919,9.868822554775004
sample_9920,8.848622940429337
sample_9921,10.346513733165636
sample_9922,10.951284714966969
sample_9923,11.015415052386686
sample_9924,9.80251636512122
sample_9926,11.126704472843192
sample_9927,10.526499239136568
sample_9928,11.836050355058068
sample_9929,10.107217075591382
sample_9930,10.794415866350104
sample_9931,10.236014191900086
sample_9932,10.317412613764873
sample_9933,10.850186837645772
sample_9934,10.109830654278792
sample_9935,10.101975670949232
sample_9936,11.236014191900084
sample_9937,10.344295907915816
sample_9938,10.448116305409462
sample_9939,10.211888294546004
sample_9940,10.31628153174622
sample_9941,10.306061689428342
sample_9942,11.387478865842375
sample_9943,10.954196310386877
sample_9944,10.345405246717796
sample_9945,10.83368074865474
sample_9946,10.63299519714296
sample_9947,11.33706433868474
sample_9948,11.025139562278508
sample_9949,10.97154355395077
sample_9950,11.11504365016171
sample_9951,10.44914864537544
sample_9952,9.727920454563202
sample_9953,10.847057346091338
sample_9954,10.992938336165809
sample_9955,9.154818109052105
sample_9956,10.52061868055628
sample_9957,10.244363835120511
sample_9958,10.172427508645482
sample_9959,9.337621901992504
sample_9960,11.720671786825555
sample_9961,9.896332403909945
sample_9962,10.02513956227851
sample_9963,10.388017285345132
sample_9964,9.407267764244729
sample_9965,9.552669097514272
sample_9966,10.296916206879288
sample_9968,11.070791809423064
sample_9969,11.549303368513574
sample_9970,11.333155350310614
sample_9971,10.496853777388043
sample_9972,10.130570562805428
sample_9973,9.047123912114024
sample_9974,10.380461065088976
sample_9975,10.61010206299966
sample_9977,10.472690839242782
sample_9978,10.14338321398982
sample_9979,11.156715144224702
sample_9980,9.084808387804364
sample_9981,10.915879378835776
sample_9982,11.288289342180969
sample_9983,11.182394353404527
sample_9985,9.9469062744564
sample_9986,11.11113567023471
sample_9987,10.530406337099066
sample_9988,10.611946941819978
sample_9989,10.584022940257546
sample_9990,10.064742764750257
sample_9991,9.430452551665532
sample_9992,10.260919533662902
sample_9993,9.675957032941747
sample_9994,9.661778097771984
sample_9996,9.874981347653774
sample_9997,10.529430554146154
sample_9998,10.613789464472582
sample_9999,11.334273285307194
